Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1417828.81825,-41.5,496.75,75.0,42.0,17.5,-12.25,-81.0,-164.0,200.5
1417829.819,-31.25,480.0,66.75,-31.0,37.0,-12.75,-65.75,-162.25,200.25
1417830.8942,11.0,472.75,172.5,-88.5,44.75,-8.75,-58.5,-175.5,169.5
1417831.81425,-106.0,485.75,92.75,85.25,-15.0,44.75,-71.75,-177.75,167.25
1417832.818,29.75,495.75,110.5,11.5,-98.0,84.0,-71.5,-174.5,178.5
1417833.82025,82.5,490.25,116.25,-26.5,-21.25,-20.25,-71.75,-180.75,168.25
1417834.81425,62.75,494.5,84.75,2.75,2.5,-13.5,-58.75,-174.25,180.75
1417835.81525,51.75,500.5,97.5,9.75,1.25,34.75,-52.25,-180.25,172.25
1417836.792,64.5,514.5,105.75,3.0,-4.75,42.25,-77.0,-171.0,173.5
1417837.8185,56.75,440.75,172.5,-112.0,82.75,-102.5,-43.75,-178.25,129.25
1417838.814,15.5,500.75,104.25,126.75,50.0,19.75,-32.0,-175.5,162.0
1417839.81725,37.5,507.5,110.0,-44.25,43.25,62.75,-63.75,-176.25,165.75
1417840.82,42.5,467.5,189.5,-58.0,56.25,-0.75,-67.25,-186.75,136.75
1417841.8828,37.75,472.5,182.75,117.25,25.25,20.0,-72.75,-185.25,130.75
1417842.81975,39.0,493.0,85.0,9.25,6.75,-11.0,-71.75,-171.25,185.25
1417843.81375,42.5,492.25,103.5,2.0,2.5,7.75,-66.0,-173.0,177.0
1417844.81775,54.5,496.5,76.25,74.0,19.0,7.75,-66.75,-172.75,186.25
1417845.819,47.25,500.0,100.75,-139.75,-11.75,6.75,-67.75,-170.25,181.25
1417846.82025,37.25,455.25,187.75,-0.5,24.5,-19.0,-57.5,-187.5,126.0
1417847.7778,51.0,493.25,126.0,64.75,3.75,-6.25,-54.0,-179.0,156.5
1417848.818,33.0,490.25,112.75,14.5,23.75,18.25,-47.25,-175.75,159.75
1417849.8145,50.0,494.0,56.0,77.25,-15.75,-8.25,-52.5,-169.5,194.0
1417850.81625,57.75,500.0,73.0,-61.25,-6.0,58.5,-48.0,-169.0,177.0
1417851.8185,92.0,489.0,129.75,-19.75,21.0,6.25,-61.5,-185.0,147.0
1417852.8734000002,59.0,479.0,160.25,-57.25,-47.5,-68.0,-43.0,-183.5,116.5
1417853.817,38.5,472.0,150.0,-1.75,-61.75,-56.0,-4.5,-173.0,106.0
1417854.81925,35.75,493.5,124.75,52.5,-44.25,21.0,8.0,-169.0,101.0
1417855.812,52.5,497.25,141.5,-65.5,-2.25,42.5,6.0,-170.5,88.0
1417856.81375,63.25,476.0,199.5,25.25,-10.5,-14.75,-12.0,-176.5,66.0
1417857.6906666667,54.666666666666664,444.3333333333333,180.33333333333334,-72.0,0.0,-52.333333333333336,9.0,-159.66666666666666,47.666666666666664
1417858.5638,37.25,483.5,145.5,72.75,-23.5,-3.5,23.5,-158.0,47.5
1417859.56775,53.75,485.5,119.5,6.75,-112.25,6.25,17.5,-166.0,44.5
1417860.56925,94.5,476.25,122.75,-46.5,-194.5,6.0,-17.0,-157.5,-17.5
1417861.563,123.25,461.75,152.75,-88.0,-190.25,-35.25,-70.0,-137.5,-82.5
1417862.56475,226.5,463.0,107.5,56.5,-122.75,-124.75,-95.0,-135.0,-80.0
1417863.658,-10.5,490.0,137.0,-78.0,8.0,-46.25,-75.75,-122.25,-96.75
1417864.56575,28.25,507.5,108.75,59.0,52.75,25.5,-68.75,-127.25,-96.25
1417865.566,8.5,513.5,132.5,21.75,15.75,-47.0,-58.75,-134.75,-86.75
1417866.56925,26.75,452.0,70.5,-1.0,32.75,-87.0,-22.75,-119.75,-80.25
1417867.56975,52.0,570.25,-34.75,-47.5,-81.75,116.0,-54.75,-153.75,-66.25
1417868.565,-60.25,388.0,233.0,81.0,32.0,-25.25,-105.5,-119.5,-102.5
1417869.5506,15.75,526.75,46.0,60.0,67.25,57.0,-91.75,-125.25,-94.75
1417870.56775,-16.25,494.5,40.5,35.25,-63.5,10.0,-108.5,-151.5,-63.0
1417871.56825,-13.0,324.25,319.75,-668.0,-64.0,30.25,-148.25,2.75,-155.75
1417872.56825,2.25,266.75,152.25,524.0,149.5,-29.25,-114.25,16.25,-125.25
1417873.56625,-66.75,498.5,80.25,29.25,-9.5,-14.5,-79.25,-126.75,-92.25
1417874.5522,-110.5,502.0,56.5,21.0,7.25,-7.75,-79.75,-130.25,-84.25
1417875.569,-26.0,508.25,84.25,9.5,-39.5,-55.25,-83.75,-124.75,-94.25
1417876.563,-141.75,494.0,93.0,-15.25,-48.5,45.0,-108.25,-134.25,-86.75
1417877.56475,-0.75,496.75,96.25,60.5,-9.25,-18.75,-121.0,-131.0,-86.5
1417878.56775,79.75,466.0,60.5,-2.5,-18.25,25.75,-141.0,-140.0,-78.5
1417879.6444,-0.25,525.5,99.75,-19.5,239.75,35.5,-110.0,-130.0,-82.0
1417880.56475,34.25,487.75,48.25,14.0,115.5,25.75,-60.0,-136.5,-86.0
1417881.56625,-37.75,559.75,-11.75,13.75,9.75,-20.0,-73.5,-136.0,-84.0
1417882.5695,-19.75,509.5,93.0,-2.75,87.0,-26.5,-64.25,-136.75,-72.75
1417883.565,106.25,547.75,74.25,-43.25,15.0,-25.75,-19.25,-133.75,-65.75
1417884.56725,-16.5,513.0,109.75,-63.25,-13.25,32.0,-27.0,-107.5,-103.5
1417885.5362,-17.75,508.5,97.75,183.75,-30.75,101.0,-64.75,-151.25,-44.75
1417886.56225,-62.25,507.75,83.25,-119.5,47.5,68.5,-92.75,-124.25,-98.25
1417887.565,-159.0,481.75,47.5,46.75,125.5,69.0,-64.5,-127.0,-96.5
1417888.56775,47.0,467.5,108.0,36.5,174.0,188.0,-78.25,-146.25,-69.75
1417889.56825,251.75,389.5,135.5,26.25,-108.25,-225.75,-83.75,-130.25,-86.25
1417890.6258,-175.25,522.0,62.75,45.5,17.0,-48.75,-34.0,-130.0,-79.5
1417891.56825,-61.5,494.25,94.5,-14.25,-24.25,17.25,-26.75,-126.25,-83.75
1417892.564,-48.5,515.25,80.0,9.25,24.5,-12.75,-42.75,-129.75,-84.25
1417893.56775,-27.25,497.5,78.75,6.5,-5.75,11.0,-40.5,-130.0,-83.0
1417894.57,-50.75,471.5,78.5,-10.75,-41.25,-6.75,-52.5,-127.0,-92.5
1417895.6238,-55.0,504.0,72.75,13.5,-30.25,-9.5,-67.5,-137.0,-87.5
1417896.4416666667,-33.666666666666664,477.0,83.0,18.666666666666668,-30.333333333333332,-10.333333333333334,-84.66666666666667,-124.66666666666667,-94.0
1417897.3225,20.0,502.0,94.25,-12.25,-275.25,-32.0,-119.5,-131.0,-87.0
1417898.31525,13.75,510.5,99.0,19.5,-547.25,-72.75,-211.5,-145.0,-3.0
1417899.3145,24.5,492.0,-16.5,130.0,25.75,-16.75,-238.5,-128.0,113.5
1417900.3165,-2.0,505.75,115.75,-125.25,-231.0,12.5,-203.75,-164.25,104.75
1417901.3174,-17.0,476.5,95.75,84.75,-153.0,-82.5,-162.75,-162.75,155.25
1417902.317,-33.75,492.75,117.75,-33.0,-87.25,26.75,-120.5,-172.0,169.5
1417903.31975,-33.25,532.25,93.25,46.75,-42.75,-45.0,-97.75,-174.75,176.25
1417904.313,-51.0,478.5,67.5,-4.25,-29.0,-1.75,-69.25,-171.25,195.25
1417905.3145,-30.0,488.0,101.0,11.75,67.0,4.25,-75.25,-168.75,187.75
1417906.3172,-14.5,486.5,100.25,0.25,21.5,20.25,-80.75,-167.25,191.75
1417907.31975,38.75,502.75,125.5,12.0,40.0,43.5,-109.25,-170.25,172.75
1417908.3185,41.75,524.25,56.5,58.0,44.5,-27.0,-166.25,-154.25,178.25
1417909.3185,3.5,467.75,97.0,-0.25,67.25,-25.75,-91.75,-170.75,182.75
1417910.31325,-69.25,523.0,74.0,-16.25,97.75,38.0,-132.5,-170.0,171.5
1417911.4016,108.75,502.5,137.5,-32.0,-70.75,-48.25,-134.5,-175.0,162.5
1417912.317,-83.75,512.5,68.25,127.75,-102.0,-3.5,-67.5,-175.5,171.5
1417913.31825,-63.0,477.25,157.25,64.25,-28.25,15.75,-52.25,-173.25,169.75
1417914.31675,-18.75,492.0,74.25,-94.0,-38.25,-22.5,-42.25,-162.75,192.25
1417915.31875,-34.0,492.5,151.25,-76.25,26.5,3.5,-42.5,-178.0,152.5
1417916.31625,-27.0,508.0,113.25,199.5,32.0,50.25,-56.25,-172.25,175.75
1417917.2924000002,-10.0,488.0,81.0,-157.25,-15.0,-18.0,-44.0,-162.5,193.0
1417918.3155,-38.25,454.5,140.5,73.25,72.75,-46.5,-41.0,-176.5,151.5
1417919.3195,-34.0,518.75,70.25,155.0,20.75,64.75,-63.75,-160.75,192.25
1417920.318,-5.75,476.5,75.0,-217.5,-26.0,-48.5,-50.25,-155.75,196.25
1417921.31825,-14.5,501.25,145.25,110.25,84.75,38.0,-55.25,-175.25,167.75
1417922.297,-6.5,493.0,150.5,-33.0,5.0,19.75,-63.75,-178.25,160.75
1417923.31275,-31.0,487.25,51.75,87.0,13.75,-8.5,-59.0,-162.0,202.5
1417924.31625,-39.5,488.0,84.75,-104.25,12.75,-14.0,-50.0,-172.5,186.0
1417925.3195,-17.25,494.5,98.75,76.75,34.0,-24.0,-55.0,-171.5,184.0
1417926.3135,-31.0,492.25,137.75,-79.5,24.75,25.75,-51.0,-178.0,152.5
1417927.3817999999,-32.5,495.25,133.75,26.25,35.75,-5.0,-56.0,-177.0,166.0
1417928.31325,-36.25,490.5,150.75,15.75,4.25,8.25,-47.0,-174.0,159.0
1417929.31525,-35.0,489.75,114.0,6.25,34.75,15.0,-57.75,-175.75,178.25
1417930.3185,-33.25,503.25,88.5,24.25,17.0,0.75,-61.75,-172.75,191.25
1417931.31875,-31.75,486.25,102.5,-18.25,18.5,13.0,-58.75,-171.75,179.75
1417932.316,-7.5,499.0,115.75,10.25,29.0,20.25,-71.0,-174.5,177.5
1417933.2755999998,-4.5,489.0,109.5,57.5,20.75,-32.25,-58.5,-173.0,184.0
1417934.31325,-14.25,497.25,96.25,29.75,30.25,26.75,-56.75,-169.75,182.25
1417935.31575,-2.5,489.75,76.0,-87.75,15.75,-27.5,-59.25,-168.25,189.75
1417936.31825,-13.5,503.0,108.0,49.5,32.75,25.0,-60.75,-173.75,187.75
1417937.318,-32.25,499.0,99.75,-8.0,22.25,4.5,-64.0,-174.0,176.0
1417938.3646,71.75,498.0,113.25,55.5,9.25,7.5,-76.25,-168.25,186.75
1417939.1933333334,9.333333333333334,492.0,87.0,-117.0,-5.666666666666667,151.66666666666666,-94.33333333333333,-170.33333333333334,185.66666666666666
1417940.06475,145.25,474.5,100.25,84.75,-6.25,69.75,-156.25,-166.75,170.75
1417941.06425,176.5,480.5,52.5,-58.25,8.0,-47.25,-133.75,-154.25,207.75
1417942.0655,113.25,464.5,157.5,-58.0,46.25,-20.0,-124.25,-175.75,149.75
1417943.0685,108.5,463.0,179.5,20.75,-3.0,36.75,-125.0,-179.5,139.5
1417944.0616,126.75,464.25,130.5,42.5,32.5,-43.0,-114.0,-174.0,164.0
1417945.0695,123.25,478.25,129.0,2.0,4.75,56.5,-117.5,-174.5,163.5
1417946.0685,163.5,472.5,121.75,20.25,15.0,36.25,-143.75,-171.25,163.75
1417947.06375,173.25,476.25,92.5,15.75,19.5,-26.75,-151.0,-160.0,187.5
1417948.06675,106.25,463.0,163.0,-26.0,74.25,-45.25,-136.0,-182.5,145.0
1417949.1514,73.0,461.5,103.0,73.0,-148.0,-47.75,-89.75,-176.25,175.25
1417950.0655,140.5,494.75,26.25,-24.25,-56.0,93.75,-73.25,-167.25,194.25
1417951.06775,172.5,478.0,59.75,38.25,36.5,-13.75,-89.0,-172.5,171.0
1417952.0685,146.0,492.5,134.75,-52.75,200.0,-118.0,-50.5,-173.5,159.0
1417953.06275,-18.5,500.0,108.5,-12.75,64.25,26.25,-44.25,-173.75,174.75
1417954.06475,28.75,464.5,192.5,8.75,111.75,-32.0,-68.75,-179.75,134.75
1417955.0462,-35.75,464.0,49.0,227.25,112.0,206.0,-81.75,-163.75,199.75
1417956.0685,261.0,482.75,-3.0,170.25,493.25,88.25,-251.25,-77.25,195.25
1417957.06825,217.5,439.0,85.0,112.25,439.25,19.5,-301.25,-72.25,51.25
1417958.07,162.0,454.0,181.5,78.5,347.5,62.25,-233.0,-65.0,-105.0
1417959.0685,72.25,491.5,115.75,38.25,181.0,-72.5,-149.5,-110.5,-105.0
1417960.137,-8.75,481.75,116.75,129.5,81.5,1.5,-84.5,-120.0,-104.0
1417961.065,-1.5,521.0,53.75,-84.0,17.25,-18.5,-82.75,-129.75,-86.75
1417962.067,1.75,517.5,42.25,4.75,19.0,-107.0,-51.5,-143.0,-68.0
1417963.068,-160.0,411.0,57.0,117.25,7.0,133.5,-38.75,-130.75,-83.25
1417964.06375,18.5,558.75,26.25,-95.5,-51.0,-61.0,-100.0,-137.5,-79.5
1417965.06425,42.75,480.25,7.25,141.0,-33.25,31.0,-102.5,-163.0,-40.5
1417966.0344,7.5,492.75,-65.5,-355.25,-67.0,-9.0,-151.0,-176.0,-4.5
1417967.065,-200.0,529.75,126.0,-11.5,-190.0,-125.25,-140.5,-98.0,-114.0
1417968.067,-118.25,436.75,62.25,563.75,40.25,-17.5,-193.25,-109.75,-47.75
1417969.0685,-57.25,495.25,88.5,-292.75,555.0,-37.0,-168.25,-123.75,-45.75
1417970.06275,-13.25,497.0,95.5,54.0,197.5,22.0,-56.0,-123.5,-94.0
1417971.0315999999,-43.5,497.5,92.5,25.5,112.75,12.75,-20.0,-128.0,-81.0
1417972.06725,-48.25,501.25,92.5,9.5,72.25,-0.25,-5.0,-126.0,-62.5
1417973.0705,-46.75,497.25,79.5,12.25,28.75,29.0,9.25,-127.25,-55.75
1417974.066,-9.25,497.5,85.25,-24.0,-32.5,16.75,-9.5,-133.5,-67.5
1417975.0705,-78.25,496.75,87.75,36.0,-45.5,-36.25,-30.25,-134.75,-77.25
1417976.1232,-9.75,502.5,112.25,9.0,92.0,25.25,-28.25,-130.25,-81.25
1417977.06425,33.25,501.75,66.5,24.25,548.0,56.0,7.5,-150.0,7.5
1417978.068,-9.75,456.5,20.75,-13.75,386.75,-26.0,11.5,-157.5,150.0
1417979.06425,107.75,359.0,7.5,2.5,124.75,-111.0,-40.5,-161.0,193.5
1417979.9396666668,19.333333333333332,552.3333333333334,83.0,-112.0,67.66666666666667,122.66666666666667,-29.333333333333332,-166.66666666666666,190.0
1417980.817,19.5,491.25,156.75,16.0,95.75,30.5,-59.75,-181.75,152.25
1417981.814,20.0,508.25,54.0,74.75,37.5,-6.75,-81.25,-161.25,200.75
1417982.81475,16.25,479.75,130.0,-25.25,27.5,10.25,-64.0,-179.0,171.0
1417983.8165,-1.5,503.5,124.0,-6.0,50.0,5.75,-81.0,-172.5,176.5
1417984.8165,-2.5,504.0,118.25,-21.5,-15.75,2.0,-71.5,-173.5,187.5
1417985.813,0.0,488.75,125.0,48.0,21.75,36.5,-76.75,-178.75,175.25
1417986.82,-3.0,515.0,64.75,-38.75,-5.25,-66.0,-81.5,-166.5,194.0
1417987.81275,-0.5,469.0,158.75,65.25,46.0,46.5,-54.25,-172.25,162.75
1417988.815,1.0,499.25,96.5,-89.5,17.0,-3.5,-78.0,-174.5,182.0
1417989.8175,12.5,506.0,118.25,14.5,47.0,22.5,-80.25,-173.75,177.25
1417990.82025,-19.0,477.5,137.0,4.75,9.75,-13.25,-79.25,-179.25,164.25
1417991.8978,-18.75,493.25,117.5,63.25,41.0,-14.0,-78.5,-175.0,178.0
1417992.82,13.25,485.5,139.75,13.0,-26.25,1.25,-70.0,-176.5,170.5
1417993.813,18.25,511.0,88.0,-58.25,4.25,11.25,-69.75,-167.25,187.25
1417994.8155,12.0,497.5,91.25,125.75,0.75,6.75,-70.5,-170.5,191.0
1417995.8175,-1.0,486.5,122.0,-92.5,-29.5,6.0,-52.0,-174.0,174.0
1417996.81825,-6.0,495.75,109.25,25.5,30.25,-3.0,-48.75,-170.75,179.25
1417997.7934,-4.25,521.75,120.5,0.0,93.0,14.75,-79.0,-173.5,175.5
1417998.82,-9.5,448.0,146.25,23.0,69.5,10.0,-60.0,-185.5,152.0
1417999.81675,2.25,497.75,92.0,-44.75,86.75,0.75,-89.25,-170.25,186.25
1418000.814,2.5,506.5,67.25,117.25,32.25,22.0,-101.75,-163.25,201.75
1418001.818,12.5,497.75,116.25,-28.25,21.5,29.75,-105.75,-177.25,174.25
1418002.887,11.75,521.0,77.5,-89.75,26.5,85.5,-123.75,-161.75,197.75
1418003.81425,30.5,437.0,156.0,66.75,151.75,-132.5,-126.25,-178.25,144.25
1418004.81825,-9.75,552.25,151.0,-51.5,32.5,113.0,-133.75,-180.25,150.75
1418005.813,3.0,476.5,116.25,104.25,7.75,-32.75,-139.25,-168.75,170.75
1418006.816,10.25,503.25,103.0,-32.5,1.5,5.75,-130.0,-176.5,171.5
1418007.8185,3.5,502.75,56.5,7.75,20.25,-11.0,-128.75,-159.75,200.75
1418008.7834,-14.75,500.5,128.75,-24.75,-19.0,26.0,-114.25,-170.25,177.75
1418009.81375,-15.25,486.25,110.5,29.5,37.25,-3.5,-115.75,-175.75,176.75
1418010.8195,-12.25,510.25,74.75,57.5,55.5,40.0,-142.0,-164.0,186.0
1418011.81275,13.5,493.5,50.0,-59.75,25.5,-39.75,-134.5,-155.0,204.5
1418012.81625,2.5,500.75,125.75,15.25,-30.75,10.75,-121.5,-174.5,165.5
1418013.8772,13.0,519.75,52.0,58.5,-35.0,35.0,-126.25,-160.75,198.75
1418014.8145,-0.75,473.0,84.75,-16.0,-59.25,-39.75,-87.75,-166.75,196.25
1418015.815,-0.75,497.5,105.75,-76.75,15.25,-33.0,-81.5,-179.0,174.0
1418016.8185,5.5,497.0,99.25,31.0,18.5,23.5,-69.0,-173.5,191.0
1418017.819,-17.25,488.5,145.75,3.75,44.25,14.25,-75.0,-180.5,164.0
1418018.81225,15.25,526.75,108.75,2.5,-37.0,96.0,-92.75,-174.75,178.75
1418019.7674,-41.25,466.0,96.0,69.75,108.75,-188.5,-92.25,-170.75,178.25
1418020.81725,-36.0,503.0,107.5,-51.75,-85.5,119.25,-64.0,-172.0,191.0
1418021.694,55.333333333333336,503.3333333333333,120.66666666666667,-0.6666666666666666,-97.0,39.333333333333336,-83.0,-181.0,167.0
1418022.5685,75.25,489.0,106.75,6.75,-45.0,5.25,-67.75,-180.25,166.75
1418023.56425,70.75,469.75,140.75,-62.5,4.0,-1.75,-44.25,-180.25,141.25
1418024.6616,117.5,474.5,178.0,59.25,-40.75,70.75,-67.25,-185.25,112.75
1418025.56975,150.0,494.25,119.75,-13.5,15.25,1.5,-86.0,-178.5,158.0
1418026.565,96.75,444.0,145.5,-37.0,95.5,-106.25,-59.5,-187.0,130.0
1418027.565,45.5,487.5,139.0,51.5,46.75,12.0,-41.5,-182.5,140.5
1418028.569,48.0,480.25,134.5,-26.75,19.25,16.25,-40.0,-177.5,148.5
1418029.56575,75.75,485.0,143.75,28.25,-20.0,42.5,-61.75,-182.25,142.25
1418030.554,114.5,481.5,133.25,-0.5,-39.0,24.25,-63.0,-185.0,136.5
1418031.567,108.25,481.25,137.0,2.0,-10.75,-50.0,-52.25,-183.25,123.25
1418032.5685,65.5,491.25,115.75,-30.25,-1.0,-28.5,-22.5,-176.5,136.0
1418033.5645,56.5,475.0,183.75,-27.0,-20.25,14.0,-23.0,-180.5,98.0
1418034.56525,67.5,446.25,201.75,-31.0,45.25,-11.0,-16.25,-175.25,78.75
1418035.6456,69.75,488.75,169.0,56.75,3.75,18.75,-20.0,-175.0,96.5
1418036.5414,68.8,471.8,183.4,-24.2,38.2,-14.6,-23.4,-179.8,87.4
1418037.544,49.8,460.0,187.0,33.4,15.2,5.8,-10.0,-176.0,86.8
1418038.5436,77.4,504.2,79.0,115.0,10.0,53.4,-24.8,-176.8,142.0
1418039.5394000001,94.8,479.4,73.8,-30.4,27.6,-63.6,-27.2,-176.4,136.8
1418040.5437999999,64.0,501.6,88.0,17.6,11.2,63.6,-13.0,-174.6,133.8
1418041.5221666668,94.6,498.8,92.6,-28.8,14.2,-12.6,-36.8,-182.4,133.6
1418042.5392,60.8,468.6,149.0,-72.8,48.4,-50.2,-12.4,-174.8,97.6
1418043.542,44.4,479.0,153.4,44.2,2.2,30.8,-3.8,-174.6,101.4
1418044.544,69.2,490.6,110.2,27.0,-80.0,42.2,-19.2,-178.4,102.4
1418045.5398,101.8,503.0,124.2,31.6,-54.8,-100.4,-0.4,-173.6,90.8
1418046.6106666666,-17.8,463.8,39.8,97.8,13.8,-40.4,42.8,-150.0,104.4
1418047.61275,-17.25,477.0,-17.75,-71.25,-16.5,-11.5,58.25,-139.25,91.75
1418048.615,-35.25,502.75,83.25,8.0,4.25,74.0,43.5,-150.5,73.0
1418049.618,54.75,498.25,101.75,-40.0,-51.5,46.0,12.25,-163.25,54.25
1418050.618,89.75,474.0,156.75,-23.75,4.0,2.75,0.5,-153.5,-1.5
1418051.61275,53.75,495.25,86.75,43.25,-84.25,-52.0,10.5,-153.0,-1.0
1418052.569,49.0,503.25,61.25,33.5,-1.5,11.75,13.5,-153.5,9.5
1418053.615,40.75,489.0,77.25,-28.25,-4.5,10.5,-0.5,-156.5,-8.0
1418054.4913333333,66.33333333333333,503.3333333333333,88.66666666666667,-4.0,18.333333333333332,1.3333333333333333,-9.666666666666666,-157.66666666666666,-14.333333333333334
1418055.367,80.5,488.25,108.0,-11.0,24.0,19.0,-12.0,-152.5,-26.5
1418056.36975,76.5,500.75,99.75,1.0,21.25,-2.5,-10.25,-158.75,-19.25
1418057.4604,67.75,483.75,92.25,42.5,39.0,-41.0,-2.0,-152.5,-10.5
1418058.36725,71.25,505.25,63.75,78.0,69.5,54.5,3.5,-165.0,28.5
1418059.37075,45.0,474.0,100.25,-134.75,42.25,-27.75,1.5,-154.5,-10.5
1418060.36425,40.0,476.75,154.75,-2.0,77.75,9.75,18.75,-140.25,-23.25
1418061.3645,69.5,495.0,141.25,-40.75,-28.25,31.75,4.75,-147.75,-6.25
1418062.36625,85.25,466.5,170.25,26.75,-87.5,12.5,-14.25,-147.25,-46.75
1418063.3534000001,121.75,478.0,127.75,-25.75,-64.0,-34.75,-38.5,-146.0,-61.5
1418064.36875,120.25,482.75,134.5,-12.5,-120.0,-23.25,-63.5,-134.5,-76.5
1418065.36525,127.75,466.0,151.0,-78.0,-82.75,-51.0,-93.25,-116.75,-107.25
1418066.36675,92.25,492.5,129.25,78.5,-38.25,-102.75,-93.0,-118.5,-103.0
1418067.3695,19.5,495.0,106.0,-28.75,14.75,-0.25,-78.5,-130.0,-99.0
1418068.4448,-10.0,510.5,4.5,91.0,34.25,11.25,-76.25,-144.25,-66.75
1418069.3645,4.5,507.5,12.25,-29.0,29.0,-7.5,-68.25,-155.25,-53.25
1418070.36625,-15.0,533.25,52.25,40.5,-21.25,-45.5,-61.75,-139.25,-78.75
1418071.3645,-37.25,476.25,94.75,9.0,75.75,-42.0,-35.5,-132.5,-81.5
1418072.36675,0.0,494.0,86.25,73.75,-11.75,17.0,-21.5,-125.5,-79.0
1418073.36975,-88.25,411.5,8.75,214.75,79.25,142.5,-35.25,-141.25,-63.25
1418074.341,-28.75,472.25,-50.25,-209.5,-67.75,27.5,-110.5,-170.5,8.5
1418075.3645,-148.25,530.75,80.0,17.5,75.0,-8.5,-68.0,-130.5,-84.5
1418076.36875,-230.5,504.75,25.75,-16.75,94.5,-96.25,-19.75,-128.25,-74.75
1418077.36275,-65.0,488.75,89.0,16.0,37.75,114.5,-43.75,-139.75,-75.25
1418078.36425,-21.75,499.25,79.5,19.75,23.25,2.25,-49.25,-130.25,-79.25
1418079.3412000001,-36.5,477.0,74.75,17.5,50.75,-24.5,-25.75,-130.75,-75.25
1418080.36825,-59.75,540.75,39.25,-0.75,-107.75,-0.75,-51.0,-131.0,-88.0
1418081.3665,-80.0,450.5,97.75,30.25,-271.0,-10.25,-115.25,-136.25,-83.25
1418082.3665,28.5,505.75,106.25,6.25,-37.25,-26.5,-160.25,-145.25,-57.75
1418083.3665,-66.25,473.5,84.0,36.75,110.5,18.75,-150.0,-141.5,-60.5
1418084.4308,-33.75,512.5,69.0,-36.25,202.0,5.25,-124.0,-139.5,-68.5
1418085.36775,-94.75,530.0,75.75,48.0,357.0,-69.25,-32.75,-136.25,-61.75
1418086.3695,58.75,372.5,97.0,-213.5,223.0,111.0,32.75,-131.25,-14.75
1418087.36325,-63.0,514.0,35.75,-27.0,247.25,14.25,45.5,-138.5,14.5
1418088.36675,-52.5,508.75,69.0,43.25,141.5,47.0,55.0,-141.0,57.5
1418089.368,-38.0,519.25,42.75,-6.25,244.0,50.25,27.25,-153.25,121.25
1418090.3228,27.0,482.5,111.75,-8.0,171.5,-33.0,16.25,-156.25,150.75
1418091.367,65.75,525.25,-9.25,-47.75,115.25,59.0,-14.0,-161.5,175.5
1418092.36975,-89.75,450.0,188.75,-64.5,71.5,-57.25,-13.25,-170.25,135.75
1418093.36675,-39.5,540.25,19.25,165.25,44.25,58.5,-23.0,-152.0,204.0
1418094.3665,-25.0,499.25,63.25,-19.0,18.0,12.25,-32.0,-163.5,197.5
1418095.4187999999,-37.75,505.25,59.25,-30.75,0.5,-17.5,-30.0,-160.0,200.0
1418096.2396666668,-31.333333333333332,508.3333333333333,88.33333333333333,51.666666666666664,18.333333333333332,29.0,-26.333333333333332,-167.66666666666666,183.66666666666666
1418097.11775,-34.25,501.75,45.75,-46.75,16.0,-11.0,-23.75,-155.25,200.75
1418098.1185,-33.5,495.5,124.0,-56.5,65.75,-0.5,-24.5,-173.5,162.0
1418099.1205,-45.5,484.5,120.5,68.75,28.0,41.75,-29.0,-175.0,175.0
1418100.2145999998,-41.25,502.5,77.5,-23.5,27.0,-18.0,-45.0,-169.0,193.0
1418101.11525,-37.5,471.0,136.75,-20.25,35.0,-4.25,-26.5,-166.5,168.0
1418102.1135,-59.0,507.75,83.0,88.5,46.5,19.0,-40.75,-167.75,184.75
1418103.11575,-53.75,508.0,75.75,-18.75,4.25,35.0,-54.75,-167.25,195.75
1418104.119,-23.0,491.0,126.5,-36.25,48.25,-27.0,-47.25,-173.75,169.25
1418105.11525,-57.0,474.75,108.75,6.5,31.25,4.5,-43.25,-169.75,180.25
1418106.1016,-51.5,486.0,109.25,0.5,41.0,-3.0,-52.25,-176.75,178.25
1418107.11925,-6.25,511.5,83.75,17.0,14.25,23.5,-62.25,-175.25,192.75
1418108.113,-38.75,490.5,114.75,27.75,45.75,26.25,-59.25,-173.25,179.75
1418109.1155,-100.0,505.25,72.0,15.5,-0.75,-9.75,-56.0,-161.5,196.5
1418110.11825,-82.25,484.5,114.75,-104.0,-34.25,-25.25,-48.5,-176.0,176.5
1418111.1986,0.5,505.0,123.5,139.25,-76.5,85.25,-56.75,-174.25,178.75
1418112.11225,41.25,491.0,84.5,-42.5,-7.5,-33.5,-47.75,-170.25,183.75
1418113.12,43.25,484.25,96.75,11.5,16.25,30.25,-41.5,-173.5,167.0
1418114.1145,79.25,511.0,76.75,-4.5,-25.75,18.75,-56.0,-172.5,174.0
1418115.11625,58.75,483.5,108.25,-18.0,22.25,-39.25,-33.0,-177.0,155.5
1418116.11825,34.75,504.0,76.0,54.0,3.5,30.75,-31.25,-170.25,171.75
1418117.0884,50.75,494.75,90.25,-59.0,10.5,2.75,-37.0,-171.5,168.5
1418118.113,46.25,479.25,122.0,1.0,44.75,-53.25,-30.25,-176.75,142.25
1418119.11625,33.0,495.0,69.0,56.75,36.25,31.5,-19.75,-167.25,172.25
